state,trading_days,share
GREED_EXHAUSTING,497,0.19761431411530814
RANGE_CARRY,352,0.13996023856858847
GREED_TREND,310,0.12326043737574553
NORMAL_PARTICIPATION,298,0.11848906560636183
RISK_WARNING,251,0.09980119284294235
RECOVERY_RETESTED,207,0.08230616302186879
PANIC_STABILIZING_1,198,0.07872763419483102
PANIC_STABILIZING_2,174,0.06918489065606362
PANIC_ACCELERATING,144,0.057256461232604375
DATA_GUARD,82,0.03260437375745527
RECOVERY_EARLY,2,0.0007952286282306163
