strategy,asset,initial_nav,ending_nav,covered_call_net_pnl,cash_secured_put_net_pnl,insurance_net_pnl,assigned_inventory_net_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,insurance_net_entry_debit,insurance_pnl_during_panic,call_intrinsic_cap_cost,covered_call_entry_groups,csp_entry_groups,insurance_entry_groups,call_assignments,csp_assignments,average_call_coverage,average_csp_collateral_weight,average_assigned_weight,proxy_iv_multiplier,proxy_spread_multiplier,insurance_structure
v0_4_PS_proxy,QQQ,500000.0,1455261.912360391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,protective_put
v0_4_Call_only,QQQ,500000.0,1453464.6412397043,-1284.4948740487416,0.0,0.0,0.0,1167.7471562799328,20751.48686887641,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0,0,0.005627596705404504,0.0,0.0,1.0,1.0,protective_put
v0_4_CSP_only,QQQ,500000.0,1489265.2715072604,0.0,22696.888648195833,0.0,2318.6788553571364,1528.0486512124062,0.0,39192.68636320566,0.0,0.0,0.0,0.0,0.0,0,30,0,0,2,0.0,0.01990436478777607,0.0038331298492813312,1.0,1.0,protective_put
v0_4_Insurance_only,QQQ,500000.0,1450608.9467551184,0.0,0.0,-10528.159718454883,0.0,2720.513386885708,0.0,0.0,56024.64814108339,0.0,56024.64814108339,3748.93792533099,0.0,0,0,23,0,0,0.0,0.0,0.0,1.0,1.0,protective_put
v0_4_full_enriched_scores,QQQ,500000.0,1475834.4335107142,-1829.0873746793945,18322.357231929287,-10528.159718454883,0.0,4319.573938463918,13088.222370313586,23082.030213181417,56024.64814108339,0.0,56024.64814108339,3748.93792533099,0.0,23,16,23,0,0,0.003388353485939528,0.00966314807505598,0.0,1.0,1.0,protective_put
